Label,Month,Year,Loan Rate,Election,Close (Rs.),Inflation,Buy Rate
PLC.N0000,7,2015,7.5,0,23.571428571428573,-0.2,132.0875
RAL.N0000,7,2015,7.5,0,4.252380952380952,-0.2,132.0875
RCL.N0000,7,2015,7.5,0,126.38095238095238,-0.2,132.0875
RICH.N0000,7,2015,7.5,0,7.933333333333333,-0.2,132.0875
RWSL.N0000,7,2015,7.5,0,2.784210526315789,-0.2,132.0875
SAMP.N0000,7,2015,7.5,0,258.8238095238096,-0.2,132.0875
SDB.N0000,7,2015,7.5,0,149.8095238095238,-0.2,132.0875
SELI.N0000,7,2015,7.5,0,1543.6714285714286,-0.2,132.0875
SEMB.N0000,7,2015,7.5,0,1.1047619047619048,-0.2,132.0875
SEYB.N0000,7,2015,7.5,0,103.3952380952381,-0.2,132.0875
SEYB.X0000,7,2015,7.5,0,73.97619047619048,-0.2,132.0875
SFL.N0000,7,2015,7.5,0,18.714285714285715,-0.2,132.0875
SFL.P0000,7,2015,7.5,0,10.914285714285716,-0.2,132.0875
SFS.N0000,7,2015,7.5,0,1.905,-0.2,132.0875
SHAL.N0000,7,2015,7.5,0,2275.0,-0.2,132.0875
SHL.N0000,7,2015,7.5,0,15.50952380952381,-0.2,132.0875
SHOT.N0000,7,2015,7.5,0,35.74444444444444,-0.2,132.0875
SINH.N0000,7,2015,7.5,0,2.2,-0.2,132.0875
SIRA.N0000,7,2015,7.5,0,4.057142857142857,-0.2,132.0875
SPEN.N0000,7,2015,7.5,0,98.6047619047619,-0.2,132.0875
SUN.N0000,7,2015,7.5,0,50.145,-0.2,132.0875
TAFL.N0000,7,2015,7.5,0,72.30952380952381,-0.2,132.0875
TAP.N0000,7,2015,7.5,0,4.280952380952381,-0.2,132.0875
TFC.N0000,7,2015,7.5,0,14.326315789473684,-0.2,132.0875
TFC.X0000,7,2015,7.5,0,5.038095238095238,-0.2,132.0875
TILE.N0000,7,2015,7.5,0,115.85,-0.2,132.0875
TJL.N0000,7,2015,7.5,0,29.09047619047619,-0.2,132.0875
TKYO.N0000,7,2015,7.5,0,50.84761904761905,-0.2,132.0875
TKYO.X0000,7,2015,7.5,0,40.48095238095238,-0.2,132.0875
TYRE.N0000,7,2015,7.5,0,80.29523809523809,-0.2,132.0875
UBC.N0000,7,2015,7.5,0,24.07619047619048,-0.2,132.0875
UDPL.N0000,7,2015,7.5,0,30.0,-0.2,132.0875
VFIN.N0000,7,2015,7.5,0,61.92857142857143,-0.2,132.0875
VLL.N0000,7,2015,7.5,0,9.955,-0.2,132.0875
VONE.N0000,7,2015,7.5,0,23.895238095238096,-0.2,132.0875
VPEL.N0000,7,2015,7.5,0,9.371428571428572,-0.2,132.0875
WATA.N0000,7,2015,7.5,0,21.82857142857143,-0.2,132.0875
AAIC.N0000,8,2015,7.5,1,19.83809523809524,-0.2,132.3468
ACL.N0000,8,2015,7.5,1,113.83333333333331,-0.2,132.3468
AEL.N0000,8,2015,7.5,1,26.152380952380955,-0.2,132.3468
AGST.N0000,8,2015,7.5,1,6.909523809523809,-0.2,132.3468
AINV.N0000,8,2015,7.5,1,2.635,-0.2,132.3468
ALHP.N0000,8,2015,7.5,1,4.857142857142857,-0.2,132.3468
ALUM.N0000,8,2015,7.5,1,18.43809523809524,-0.2,132.3468
AMF.N0000,8,2015,7.5,1,436.3,-0.2,132.3468
AMSL.N0000,8,2015,7.5,1,15.676190476190476,-0.2,132.3468
ARPI.N0000,8,2015,7.5,1,186.5894736842105,-0.2,132.3468
ASCO.W0024,8,2015,7.5,1,25.153846153846157,-0.2,132.3468
ASIR.N0000,8,2015,7.5,1,21.752380952380957,-0.2,132.3468
ASIY.N0000,8,2015,7.5,1,3.447619047619048,-0.2,132.3468
BFL.N0000,8,2015,7.5,1,170.95714285714286,-0.2,132.3468
BIL.N0000,8,2015,7.5,1,1.6523809523809525,-0.2,132.3468
BLI.N0000,8,2015,7.5,1,86.88095238095238,-0.2,132.3468
BOGA.N0000,8,2015,7.5,1,32.5,-0.2,132.3468
BRWN.N0000,8,2015,7.5,1,120.61428571428571,-0.2,132.3468
CARE.N0000,8,2015,7.5,1,41.85,-0.2,132.3468
CARG.N0000,8,2015,7.5,1,166.67142857142858,-0.2,132.3468
CCS.N0000,8,2015,7.5,1,410.7875,-0.2,132.3468
CDB.X0000,8,2015,7.5,1,95.38095238095238,-0.2,132.3468
CFIN.N0000,8,2015,7.5,1,269.635,-0.2,132.3468
CFL.N0000,8,2015,7.5,1,25.293333333333337,-0.2,132.3468
CFLB.N0000,8,2015,7.5,1,26.861904761904764,-0.2,132.3468
CFT.N0000,8,2015,7.5,1,7.671428571428571,-0.2,132.3468
CFVF.N0000,8,2015,7.5,1,39.07619047619048,-0.2,132.3468
CHOU.N0000,8,2015,7.5,1,18.166666666666668,-0.2,132.3468
CIC.N0000,8,2015,7.5,1,112.15714285714289,-0.2,132.3468
CIC.X0000,8,2015,7.5,1,87.79523809523809,-0.2,132.3468
CIFL.N0000,8,2015,7.5,1,0.9904761904761904,-0.2,132.3468
CIND.N0000,8,2015,7.5,1,101.78571428571428,-0.2,132.3468
CINV.N0000,8,2015,7.5,1,95.6952380952381,-0.2,132.3468
CITK.N0000,8,2015,7.5,1,3.5476190476190474,-0.2,132.3468
CITW.N0000,8,2015,7.5,1,6.466666666666667,-0.2,132.3468
CLC.N0000,8,2015,7.5,1,4.20952380952381,-0.2,132.3468
CLPL.N0000,8,2015,7.5,1,80.21875,-0.2,132.3468
CLPL.W0014,8,2015,7.5,1,0.1,-0.2,132.3468
COCR.N0000,8,2015,7.5,1,66.98095238095237,-0.2,132.3468
COMB.N0000,8,2015,7.5,1,172.61428571428573,-0.2,132.3468
COMB.X0000,8,2015,7.5,1,135.62857142857143,-0.2,132.3468
CTC.N0000,8,2015,7.5,1,961.8761904761906,-0.2,132.3468
CTCE.N0000,8,2015,7.5,1,281.8642857142857,-0.2,132.3468
CTHR.N0000,8,2015,7.5,1,145.07619047619048,-0.2,132.3468
DFCC.N0000,8,2015,7.5,1,196.54285714285712,-0.2,132.3468
DIAL.N0000,8,2015,7.5,1,11.466666666666669,-0.2,132.3468
DIPD.N0000,8,2015,7.5,1,146.52,-0.2,132.3468
DIST.N0000,8,2015,7.5,1,296.2761904761905,-0.2,132.3468
DPL.N0000,8,2015,7.5,1,11.59047619047619,-0.2,132.3468
EAST.N0000,8,2015,7.5,1,16.989473684210527,-0.2,132.3468
ELPL.N0000,8,2015,7.5,1,22.677777777777777,-0.2,132.3468
EQIT.N0000,8,2015,7.5,1,45.0,-0.2,132.3468
ESL.N0000,8,2015,7.5,1,38.65238095238095,-0.2,132.3468
EXPO.N0000,8,2015,7.5,1,8.576190476190476,-0.2,132.3468
FLCH.N0000,8,2015,7.5,1,1.4857142857142858,-0.2,132.3468
GHLL.N0000,8,2015,7.5,1,12.938095238095238,-0.2,132.3468
GLAS.N0000,8,2015,7.5,1,6.8047619047619055,-0.2,132.3468
GOOD.N0000,8,2015,7.5,1,1601.0,-0.2,132.3468
GRAN.N0000,8,2015,7.5,1,76.16666666666667,-0.2,132.3468
GREG.N0000,8,2015,7.5,1,13.404761904761903,-0.2,132.3468
GSF.N0000,8,2015,7.5,1,22.61904761904762,-0.2,132.3468
HASU.N0000,8,2015,7.5,1,83.72142857142856,-0.2,132.3468
HAYC.N0000,8,2015,7.5,1,184.5,-0.2,132.3468
HAYL.N0000,8,2015,7.5,1,354.6,-0.2,132.3468
HHL.N0000,8,2015,7.5,1,92.12857142857143,-0.2,132.3468
HNB.N0000,8,2015,7.5,1,223.4238095238095,-0.2,132.3468
HNB.X0000,8,2015,7.5,1,179.36190476190475,-0.2,132.3468
HUEJ.N0000,8,2015,7.5,1,58.86666666666667,-0.2,132.3468
IDL.N0000,8,2015,7.5,1,12.68235294117647,-0.2,132.3468
JFIN.N0000,8,2015,7.5,1,279.5222222222222,-0.2,132.3468
JINS.N0000,8,2015,7.5,1,21.73333333333333,-0.2,132.3468
JKH.N0000,8,2015,7.5,1,188.55238095238096,-0.2,132.3468
JKH.W0022,8,2015,7.5,1,27.361904761904764,-0.2,132.3468
JKH.W0023,8,2015,7.5,1,39.59047619047619,-0.2,132.3468
KAPI.N0000,8,2015,7.5,1,62.0,-0.2,132.3468
KGAL.N0000,8,2015,7.5,1,84.15238095238095,-0.2,132.3468
KOTA.N0000,8,2015,7.5,1,24.96470588235294,-0.2,132.3468
KZOO.N0000,8,2015,7.5,1,1285.428571428571,-0.2,132.3468
LCEM.N0000,8,2015,7.5,1,7.305,-0.2,132.3468
LDEV.N0000,8,2015,7.5,1,6.6,-0.2,132.3468
LFIN.N0000,8,2015,7.5,1,130.06190476190474,-0.2,132.3468
LIOC.N0000,8,2015,7.5,1,38.304761904761904,-0.2,132.3468
LION.N0000,8,2015,7.5,1,650.15,-0.2,132.3468
LLMP.N0000,8,2015,7.5,1,3.7176470588235295,-0.2,132.3468
LLMP.X0000,8,2015,7.5,1,1.8944444444444448,-0.2,132.3468
LLUB.N0000,8,2015,7.5,1,403.7000000000001,-0.2,132.3468
LMF.N0000,8,2015,7.5,1,163.0,-0.2,132.3468
LOFC.N0000,8,2015,7.5,1,4.3619047619047615,-0.2,132.3468
LOLC.N0000,8,2015,7.5,1,110.36,-0.2,132.3468
LPRT.N0000,8,2015,7.5,1,115.78,-0.2,132.3468
LWL.N0000,8,2015,7.5,1,118.88571428571429,-0.2,132.3468
MADU.R0000,8,2015,7.5,1,0.2666666666666666,-0.2,132.3468
MFL.N0000,8,2015,7.5,1,24.37368421052632,-0.2,132.3468
MGT.N0000,8,2015,7.5,1,18.923809523809524,-0.2,132.3468
MORI.N0000,8,2015,7.5,1,315.3333333333333,-0.2,132.3468
MORI.X0000,8,2015,7.5,1,309.5125,-0.2,132.3468
MPRH.N0000,8,2015,7.5,1,29.313333333333333,-0.2,132.3468
NAVF.U0000,8,2015,7.5,1,106.02857142857144,-0.2,132.3468
NDB.N0000,8,2015,7.5,1,258.5857142857143,-0.2,132.3468
NEST.N0000,8,2015,7.5,1,2062.935,-0.2,132.3468
NHL.N0000,8,2015,7.5,1,3.128571428571429,-0.2,132.3468
NTB.N0000,8,2015,7.5,1,103.84285714285711,-0.2,132.3468
OGL.N0000,8,2015,7.5,1,14.005882352941176,-0.2,132.3468
ONAL.N0000,8,2015,7.5,1,62.47647058823529,-0.2,132.3468
OSEA.N0000,8,2015,7.5,1,24.476190476190474,-0.2,132.3468
PALM.N0000,8,2015,7.5,1,46.995,-0.2,132.3468
PAP.N0000,8,2015,7.5,1,3.552380952380952,-0.2,132.3468
PARA.N0000,8,2015,7.5,1,760.9888888888888,-0.2,132.3468
PARQ.N0000,8,2015,7.5,1,58.266666666666666,-0.2,132.3468
PCH.N0000,8,2015,7.5,1,0.2095238095238095,-0.2,132.3468
PCHH.N0000,8,2015,7.5,1,2.376190476190476,-0.2,132.3468
PCP.N0000,8,2015,7.5,1,0.9857142857142857,-0.2,132.3468
PDL.N0000,8,2015,7.5,1,93.59,-0.2,132.3468
PLC.N0000,8,2015,7.5,1,25.29047619047619,-0.2,132.3468
RAL.N0000,8,2015,7.5,1,4.371428571428572,-0.2,132.3468
RCL.N0000,8,2015,7.5,1,128.40952380952382,-0.2,132.3468
RICH.N0000,8,2015,7.5,1,8.395238095238096,-0.2,132.3468
RWSL.N0000,8,2015,7.5,1,2.91,-0.2,132.3468
SAMP.N0000,8,2015,7.5,1,268.15714285714284,-0.2,132.3468
SDB.N0000,8,2015,7.5,1,164.8,-0.2,132.3468
SELI.N0000,8,2015,7.5,1,1500.0,-0.2,132.3468
SEMB.N0000,8,2015,7.5,1,1.1571428571428573,-0.2,132.3468
SEYB.N0000,8,2015,7.5,1,107.1,-0.2,132.3468
SEYB.X0000,8,2015,7.5,1,77.21904761904761,-0.2,132.3468
SFL.N0000,8,2015,7.5,1,19.10952380952381,-0.2,132.3468
SFL.P0000,8,2015,7.5,1,10.723809523809525,-0.2,132.3468
SFS.N0000,8,2015,7.5,1,1.905263157894737,-0.2,132.3468
SHAL.N0000,8,2015,7.5,1,2275.0,-0.2,132.3468
SHL.N0000,8,2015,7.5,1,16.91904761904762,-0.2,132.3468
SHOT.N0000,8,2015,7.5,1,37.71666666666667,-0.2,132.3468
SINH.N0000,8,2015,7.5,1,2.461904761904762,-0.2,132.3468
SIRA.N0000,8,2015,7.5,1,4.409523809523809,-0.2,132.3468
SPEN.N0000,8,2015,7.5,1,99.52380952380952,-0.2,132.3468
SUN.N0000,8,2015,7.5,1,59.23,-0.2,132.3468
TAFL.N0000,8,2015,7.5,1,108.1,-0.2,132.3468
TAP.N0000,8,2015,7.5,1,4.652380952380953,-0.2,132.3468
TFC.N0000,8,2015,7.5,1,14.404761904761903,-0.2,132.3468
TFC.X0000,8,2015,7.5,1,5.071428571428571,-0.2,132.3468
TILE.N0000,8,2015,7.5,1,118.63,-0.2,132.3468
TJL.N0000,8,2015,7.5,1,31.490476190476187,-0.2,132.3468
TKYO.N0000,8,2015,7.5,1,55.41428571428572,-0.2,132.3468
TKYO.X0000,8,2015,7.5,1,43.147619047619045,-0.2,132.3468
TYRE.N0000,8,2015,7.5,1,83.92857142857143,-0.2,132.3468
UBC.N0000,8,2015,7.5,1,24.052380952380958,-0.2,132.3468
UDPL.N0000,8,2015,7.5,1,30.04375,-0.2,132.3468
VFIN.N0000,8,2015,7.5,1,68.28095238095239,-0.2,132.3468
VLL.N0000,8,2015,7.5,1,10.655,-0.2,132.3468
VONE.N0000,8,2015,7.5,1,25.495238095238093,-0.2,132.3468
VPEL.N0000,8,2015,7.5,1,9.438095238095238,-0.2,132.3468
WATA.N0000,8,2015,7.5,1,24.51904761904762,-0.2,132.3468
AAIC.N0000,9,2015,7.5,0,18.26842105263158,-0.3,137.3237
ACL.N0000,9,2015,7.5,0,109.44761904761906,-0.3,137.3237
AEL.N0000,9,2015,7.5,0,24.966666666666665,-0.3,137.3237
AGST.N0000,9,2015,7.5,0,6.685,-0.3,137.3237
AINV.N0000,9,2015,7.5,0,2.447619047619048,-0.3,137.3237
ALHP.N0000,9,2015,7.5,0,4.576190476190476,-0.3,137.3237
ALUM.N0000,9,2015,7.5,0,17.814285714285717,-0.3,137.3237
AMF.N0000,9,2015,7.5,0,450.19999999999993,-0.3,137.3237
AMSL.N0000,9,2015,7.5,0,15.135,-0.3,137.3237
ARPI.N0000,9,2015,7.5,0,194.05,-0.3,137.3237
ASCO.W0024,9,2015,7.5,0,19.545454545454547,-0.3,137.3237
ASIR.N0000,9,2015,7.5,0,21.414285714285715,-0.3,137.3237
ASIY.N0000,9,2015,7.5,0,3.0904761904761906,-0.3,137.3237
BFL.N0000,9,2015,7.5,0,186.54285714285717,-0.3,137.3237
BIL.N0000,9,2015,7.5,0,1.5428571428571427,-0.3,137.3237
BLI.N0000,9,2015,7.5,0,105.23333333333332,-0.3,137.3237
BOGA.N0000,9,2015,7.5,0,30.75625,-0.3,137.3237
BRWN.N0000,9,2015,7.5,0,107.17619047619048,-0.3,137.3237
CARE.N0000,9,2015,7.5,0,38.625,-0.3,137.3237
CARG.N0000,9,2015,7.5,0,168.82631578947368,-0.3,137.3237
CCS.N0000,9,2015,7.5,0,376.0619047619048,-0.3,137.3237
CDB.X0000,9,2015,7.5,0,87.72777777777777,-0.3,137.3237
CFIN.N0000,9,2015,7.5,0,256.06,-0.3,137.3237
CFL.N0000,9,2015,7.5,0,23.293333333333333,-0.3,137.3237
CFLB.N0000,9,2015,7.5,0,25.047619047619047,-0.3,137.3237
CFT.N0000,9,2015,7.5,0,7.276190476190477,-0.3,137.3237
CFVF.N0000,9,2015,7.5,0,35.12857142857143,-0.3,137.3237
CHOU.N0000,9,2015,7.5,0,17.326315789473682,-0.3,137.3237
CIC.N0000,9,2015,7.5,0,106.96842105263158,-0.3,137.3237
CIC.X0000,9,2015,7.5,0,80.22222222222223,-0.3,137.3237
CIFL.N0000,9,2015,7.5,0,0.9047619047619048,-0.3,137.3237
CIND.N0000,9,2015,7.5,0,106.29047619047618,-0.3,137.3237
CINV.N0000,9,2015,7.5,0,89.47999999999999,-0.3,137.3237
CITK.N0000,9,2015,7.5,0,3.1095238095238096,-0.3,137.3237
CITW.N0000,9,2015,7.5,0,5.828571428571429,-0.3,137.3237
CLC.N0000,9,2015,7.5,0,4.17,-0.3,137.3237
CLPL.N0000,9,2015,7.5,0,79.74615384615385,-0.3,137.3237
COCR.N0000,9,2015,7.5,0,61.385000000000005,-0.3,137.3237
COMB.N0000,9,2015,7.5,0,166.44285714285715,-0.3,137.3237
COMB.X0000,9,2015,7.5,0,132.58095238095237,-0.3,137.3237
CTC.N0000,9,2015,7.5,0,974.4,-0.3,137.3237
CTCE.N0000,9,2015,7.5,0,280.18888888888887,-0.3,137.3237
CTHR.N0000,9,2015,7.5,0,145.1153846153846,-0.3,137.3237
DFCC.N0000,9,2015,7.5,0,185.0,-0.3,137.3237
DIAL.N0000,9,2015,7.5,0,11.2,-0.3,137.3237
DIPD.N0000,9,2015,7.5,0,138.97,-0.3,137.3237
DIST.N0000,9,2015,7.5,0,278.54761904761904,-0.3,137.3237
DPL.N0000,9,2015,7.5,0,10.32857142857143,-0.3,137.3237
EAST.N0000,9,2015,7.5,0,16.719047619047622,-0.3,137.3237
ELPL.N0000,9,2015,7.5,0,23.315,-0.3,137.3237
EQIT.N0000,9,2015,7.5,0,40.81666666666667,-0.3,137.3237
ESL.N0000,9,2015,7.5,0,34.86190476190476,-0.3,137.3237
EXPO.N0000,9,2015,7.5,0,8.395238095238096,-0.3,137.3237
FLCH.N0000,9,2015,7.5,0,1.3333333333333333,-0.3,137.3237
GHLL.N0000,9,2015,7.5,0,12.352380952380951,-0.3,137.3237
GLAS.N0000,9,2015,7.5,0,6.614285714285715,-0.3,137.3237
GOOD.N0000,9,2015,7.5,0,1601.9,-0.3,137.3237
GRAN.N0000,9,2015,7.5,0,85.36190476190475,-0.3,137.3237
GREG.N0000,9,2015,7.5,0,12.752380952380951,-0.3,137.3237
GSF.N0000,9,2015,7.5,0,23.57619047619048,-0.3,137.3237
HASU.N0000,9,2015,7.5,0,80.64117647058823,-0.3,137.3237
HAYC.N0000,9,2015,7.5,0,175.9923076923077,-0.3,137.3237
HAYL.N0000,9,2015,7.5,0,332.1,-0.3,137.3237
HHL.N0000,9,2015,7.5,0,87.87142857142857,-0.3,137.3237
HNB.N0000,9,2015,7.5,0,215.8952380952381,-0.3,137.3237
HNB.X0000,9,2015,7.5,0,174.3190476190476,-0.3,137.3237
HUEJ.N0000,9,2015,7.5,0,59.74,-0.3,137.3237
IDL.N0000,9,2015,7.5,0,12.242857142857144,-0.3,137.3237
JFIN.N0000,9,2015,7.5,0,274.0,-0.3,137.3237
JINS.N0000,9,2015,7.5,0,19.51904761904762,-0.3,137.3237
JKH.N0000,9,2015,7.5,0,174.76666666666665,-0.3,137.3237
JKH.W0022,9,2015,7.5,0,11.93684210526316,-0.3,137.3237
JKH.W0023,9,2015,7.5,0,37.36666666666667,-0.3,137.3237
KAPI.N0000,9,2015,7.5,0,60.43809523809525,-0.3,137.3237
KGAL.N0000,9,2015,7.5,0,77.79523809523809,-0.3,137.3237
KOTA.N0000,9,2015,7.5,0,23.925,-0.3,137.3237
KZOO.N0000,9,2015,7.5,0,2503.395,-0.3,137.3237
LCEM.N0000,9,2015,7.5,0,8.028571428571428,-0.3,137.3237
LDEV.N0000,9,2015,7.5,0,6.29047619047619,-0.3,137.3237
LFIN.N0000,9,2015,7.5,0,121.5904761904762,-0.3,137.3237
LIOC.N0000,9,2015,7.5,0,40.2047619047619,-0.3,137.3237
LION.N0000,9,2015,7.5,0,634.842857142857,-0.3,137.3237
LLMP.N0000,9,2015,7.5,0,3.6263157894736846,-0.3,137.3237
LLMP.X0000,9,2015,7.5,0,1.8,-0.3,137.3237
LLUB.N0000,9,2015,7.5,0,381.905,-0.3,137.3237
LMF.N0000,9,2015,7.5,0,154.26363636363638,-0.3,137.3237
LOFC.N0000,9,2015,7.5,0,4.109523809523809,-0.3,137.3237
LOLC.N0000,9,2015,7.5,0,101.44761904761906,-0.3,137.3237
LPRT.N0000,9,2015,7.5,0,118.47142857142856,-0.3,137.3237
LWL.N0000,9,2015,7.5,0,116.595,-0.3,137.3237
MFL.N0000,9,2015,7.5,0,22.7,-0.3,137.3237
MGT.N0000,9,2015,7.5,0,18.65714285714286,-0.3,137.3237
MORI.N0000,9,2015,7.5,0,311.7,-0.3,137.3237
MORI.X0000,9,2015,7.5,0,277.0,-0.3,137.3237
MPRH.N0000,9,2015,7.5,0,27.87222222222222,-0.3,137.3237
NAVF.U0000,9,2015,7.5,0,105.03333333333332,-0.3,137.3237
NDB.N0000,9,2015,7.5,0,230.1380952380952,-0.3,137.3237
NEST.N0000,9,2015,7.5,0,2029.638888888889,-0.3,137.3237
NHL.N0000,9,2015,7.5,0,3.5190476190476194,-0.3,137.3237
NTB.N0000,9,2015,7.5,0,98.66190476190476,-0.3,137.3237
OGL.N0000,9,2015,7.5,0,13.23157894736842,-0.3,137.3237
ONAL.N0000,9,2015,7.5,0,61.352631578947374,-0.3,137.3237
OSEA.N0000,9,2015,7.5,0,23.54285714285714,-0.3,137.3237
PALM.N0000,9,2015,7.5,0,43.41538461538461,-0.3,137.3237
PAP.N0000,9,2015,7.5,0,3.452380952380953,-0.3,137.3237
PARA.N0000,9,2015,7.5,0,772.8571428571429,-0.3,137.3237
PARQ.N0000,9,2015,7.5,0,56.42857142857143,-0.3,137.3237
PCH.N0000,9,2015,7.5,0,0.175,-0.3,137.3237
PCHH.N0000,9,2015,7.5,0,2.219047619047619,-0.3,137.3237
PCP.N0000,9,2015,7.5,0,0.8631578947368422,-0.3,137.3237
PDL.N0000,9,2015,7.5,0,87.33333333333333,-0.3,137.3237
PLC.N0000,9,2015,7.5,0,23.29523809523809,-0.3,137.3237
RAL.N0000,9,2015,7.5,0,4.366666666666667,-0.3,137.3237
RCL.N0000,9,2015,7.5,0,120.76190476190476,-0.3,137.3237
RICH.N0000,9,2015,7.5,0,8.242857142857142,-0.3,137.3237
RWSL.N0000,9,2015,7.5,0,2.7150000000000003,-0.3,137.3237
SAMP.N0000,9,2015,7.5,0,261.4238095238095,-0.3,137.3237
SDB.N0000,9,2015,7.5,0,160.04761904761904,-0.3,137.3237
SELI.N0000,9,2015,7.5,0,1500.0,-0.3,137.3237
SEMB.N0000,9,2015,7.5,0,1.0333333333333332,-0.3,137.3237
SEYB.N0000,9,2015,7.5,0,101.8952380952381,-0.3,137.3237
SEYB.X0000,9,2015,7.5,0,74.55714285714286,-0.3,137.3237
SFL.N0000,9,2015,7.5,0,19.515,-0.3,137.3237
SFL.P0000,9,2015,7.5,0,11.047619047619047,-0.3,137.3237
SFS.N0000,9,2015,7.5,0,1.8,-0.3,137.3237
SHAL.N0000,9,2015,7.5,0,2275.0,-0.3,137.3237
SHL.N0000,9,2015,7.5,0,15.78,-0.3,137.3237
SHOT.N0000,9,2015,7.5,0,35.042857142857144,-0.3,137.3237
SINH.N0000,9,2015,7.5,0,2.355555555555556,-0.3,137.3237
SIRA.N0000,9,2015,7.5,0,4.333333333333333,-0.3,137.3237
SPEN.N0000,9,2015,7.5,0,95.76666666666668,-0.3,137.3237
SUN.N0000,9,2015,7.5,0,56.47692307692308,-0.3,137.3237
TAFL.N0000,9,2015,7.5,0,130.54285714285714,-0.3,137.3237
TAP.N0000,9,2015,7.5,0,5.3,-0.3,137.3237
TFC.N0000,9,2015,7.5,0,14.061904761904762,-0.3,137.3237
TFC.X0000,9,2015,7.5,0,4.885714285714286,-0.3,137.3237
TILE.N0000,9,2015,7.5,0,113.91111111111113,-0.3,137.3237
TJL.N0000,9,2015,7.5,0,31.67142857142857,-0.3,137.3237
TKYO.N0000,9,2015,7.5,0,50.76190476190476,-0.3,137.3237
TKYO.X0000,9,2015,7.5,0,40.68571428571428,-0.3,137.3237
TYRE.N0000,9,2015,7.5,0,78.65,-0.3,137.3237
UBC.N0000,9,2015,7.5,0,22.43809523809524,-0.3,137.3237
UDPL.N0000,9,2015,7.5,0,27.64117647058824,-0.3,137.3237
VFIN.N0000,9,2015,7.5,0,64.97142857142858,-0.3,137.3237
VLL.N0000,9,2015,7.5,0,9.70952380952381,-0.3,137.3237
VONE.N0000,9,2015,7.5,0,23.31428571428572,-0.3,137.3237
VPEL.N0000,9,2015,7.5,0,9.00952380952381,-0.3,137.3237
WATA.N0000,9,2015,7.5,0,24.47142857142857,-0.3,137.3237
AAIC.N0000,10,2015,7.5,0,18.02857142857143,1.7,138.558
ACL.N0000,10,2015,7.5,0,120.43809523809524,1.7,138.558
AEL.N0000,10,2015,7.5,0,23.3,1.7,138.558
AGST.N0000,10,2015,7.5,0,6.852631578947368,1.7,138.558
AINV.N0000,10,2015,7.5,0,3.0857142857142854,1.7,138.558
ALHP.N0000,10,2015,7.5,0,4.595238095238095,1.7,138.558
ALUM.N0000,10,2015,7.5,0,18.19047619047619,1.7,138.558
AMF.N0000,10,2015,7.5,0,641.45,1.7,138.558
AMSL.N0000,10,2015,7.5,0,14.547619047619047,1.7,138.558
ARPI.N0000,10,2015,7.5,0,211.4705882352941,1.7,138.558
ASCO.W0024,10,2015,7.5,0,17.87272727272727,1.7,138.558
ASIR.N0000,10,2015,7.5,0,21.87619047619048,1.7,138.558
ASIY.N0000,10,2015,7.5,0,2.98,1.7,138.558
BFL.N0000,10,2015,7.5,0,221.27142857142857,1.7,138.558
BIL.N0000,10,2015,7.5,0,1.4476190476190476,1.7,138.558
BLI.N0000,10,2015,7.5,0,134.88095238095238,1.7,138.558
BOGA.N0000,10,2015,7.5,0,32.56315789473685,1.7,138.558
BRWN.N0000,10,2015,7.5,0,104.39047619047618,1.7,138.558
CARE.N0000,10,2015,7.5,0,38.9875,1.7,138.558
CARG.N0000,10,2015,7.5,0,175.51176470588234,1.7,138.558
CCS.N0000,10,2015,7.5,0,393.475,1.7,138.558
CDB.X0000,10,2015,7.5,0,85.95,1.7,138.558
CFIN.N0000,10,2015,7.5,0,248.835,1.7,138.558
CFL.N0000,10,2015,7.5,0,22.884615384615383,1.7,138.558
CFLB.N0000,10,2015,7.5,0,24.5,1.7,138.558
CFT.N0000,10,2015,7.5,0,7.285714285714286,1.7,138.558
CFVF.N0000,10,2015,7.5,0,30.87619047619048,1.7,138.558
CHOU.N0000,10,2015,7.5,0,17.23888888888889,1.7,138.558
CIC.N0000,10,2015,7.5,0,106.8190476190476,1.7,138.558
CIC.X0000,10,2015,7.5,0,81.41499999999999,1.7,138.558
CIFL.N0000,10,2015,7.5,0,0.8550000000000001,1.7,138.558
CIND.N0000,10,2015,7.5,0,108.355,1.7,138.558
CINV.N0000,10,2015,7.5,0,87.22,1.7,138.558
CITK.N0000,10,2015,7.5,0,3.076190476190476,1.7,138.558
CITW.N0000,10,2015,7.5,0,5.625,1.7,138.558
CLC.N0000,10,2015,7.5,0,4.047368421052632,1.7,138.558
CLPL.N0000,10,2015,7.5,0,81.23076923076923,1.7,138.558
COCR.N0000,10,2015,7.5,0,61.02857142857143,1.7,138.558
COMB.N0000,10,2015,7.5,0,158.41904761904763,1.7,138.558
COMB.X0000,10,2015,7.5,0,130.75714285714287,1.7,138.558
CTC.N0000,10,2015,7.5,0,963.225,1.7,138.558
CTCE.N0000,10,2015,7.5,0,301.6666666666667,1.7,138.558
CTHR.N0000,10,2015,7.5,0,138.83846153846156,1.7,138.558
DFCC.N0000,10,2015,7.5,0,176.76190476190476,1.7,138.558
DIAL.N0000,10,2015,7.5,0,11.204761904761906,1.7,138.558
DIPD.N0000,10,2015,7.5,0,139.63809523809525,1.7,138.558
DIST.N0000,10,2015,7.5,0,275.2333333333333,1.7,138.558
DPL.N0000,10,2015,7.5,0,10.504761904761905,1.7,138.558
